mon_feature_id,date_time,sample_begin_depth,institution_abbr,preservative_abbr,Ca_Diss_Water,Ca_Diss_Water_dl,Cl_Diss_Water,Cl_Diss_Water_dl,DMS_Tot_Water,DMS_Tot_Water_dl,EC_Phys_Water,EC_Phys_Water_dl,F_Diss_Water,F_Diss_Water_dl,K_Diss_Water,K_Diss_Water_dl,KJEL_N_Tot_Water,KJEL_N_Tot_Water_dl,Mg_Diss_Water,Mg_Diss_Water_dl,Na_Diss_Water,Na_Diss_Water_dl,NH4_N_Diss_Water,NH4_N_Diss_Water_dl,NO3_NO2_N_Diss_Water,NO3_NO2_N_Diss_Water_dl,P_Tot_Water,P_Tot_Water_dl,pH_Diss_Water,pH_Diss_Water_dl,PO4_P_Diss_Water,PO4_P_Diss_Water_dl,Si_Diss_Water,Si_Diss_Water_dl,SO4_Diss_Water,SO4_Diss_Water_dl,TAL_Diss_Water,TAL_Diss_Water_dl,Station,Qat,station_id,NO3_NO2_N_Calc_Water_dl,date,hyacinth_area_m2,hyacinth_percent,hyacinth_present
90240,2025-02-05 09:40:00,0,DWS-RQIS,NONE,#N/A,#N/A,42.251,3,386.124,#N/A,53.68,2,0.268,0.05,7.914,3,1.815,0.1,#N/A,#N/A,#N/A,#N/A,0.025,0.05,5.368,0.1,0.622,0.02,7.72,2,0.534,0.02,1.279,0.3,66.737,1.5,113.337,10,A2R001Q01,A21H,90240,#N/A,2025-02-05 09:40:00,41783857.19,41.3119278,1
90240,2025-02-05 09:40:00,#N/A,DWS-RQIS,NONE,44.742,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,17.826,2,42.767,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2025-02-05 09:40:00,41783857.19,41.3119278,1
90240,2025-02-19 10:47:00,0,DWS-RQIS,NONE,41.472,1,44.232,3,411.626,#N/A,52.19,2,0.265,0.05,#N/A,#N/A,1.564,0.1,16.565,1,#N/A,#N/A,0.025,0.05,6.858,0.1,0.769,0.02,7.47,2,0.589,0.02,2.721,0.3,71.456,1.5,125.874,10,A2R001Q01,A21H,90240,#N/A,2025-02-19 10:47:00,41783857.19,41.3119278,1
90240,2025-02-19 10:47:00,#N/A,DWS-RQIS,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.162,2,#N/A,#N/A,#N/A,#N/A,43.804,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2025-02-19 10:47:00,41783857.19,41.3119278,1
90240,2025-03-05 10:24:00,0,DWS-RQIS,NONE,#N/A,#N/A,42.565,3,413.18,#N/A,52.12,2,0.418,0.05,#N/A,#N/A,1.086,0.1,#N/A,#N/A,#N/A,#N/A,0.025,0.05,3.191,0.1,0.585,0.02,7.2,2,0.528,0.02,2.238,0.3,69.075,1.5,140.17,10,A2R001Q01,A21H,90240,#N/A,2025-03-05 10:24:00,41783857.19,41.3119278,1
90240,2025-03-05 10:24:00,#N/A,DWS-RQIS,NONE,47.872,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.975,2,#N/A,#N/A,16.572,2,42.023,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2025-03-05 10:24:00,41783857.19,41.3119278,1
90240,2025-03-19 10:00:00,0,DWS-RQIS,NONE,#N/A,#N/A,38.264,3,366.805,#N/A,47.23,2,0.412,0.05,#N/A,#N/A,7.169,0.1,#N/A,#N/A,#N/A,#N/A,0.025,0.05,3.424,0.1,0.481,0.02,7.75,2,0.451,0.02,3.399,0.3,65.008,1.5,122.909,10,A2R001Q01,A21H,90240,#N/A,2025-03-19 10:00:00,41783857.19,41.3119278,1
90240,2025-03-19 10:00:00,#N/A,DWS-RQIS,NONE,39.466,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.547,2,#N/A,#N/A,14.933,2,34.745,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2025-03-19 10:00:00,41783857.19,41.3119278,1
90240,2025-04-02 10:20:00,#N/A,DWS-RQIS,NONE,40.98,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.809,2,#N/A,#N/A,13.884,2,36.572,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2025-04-02 10:20:00,41783857.19,41.3119278,1
90240,2025-04-02 10:20:00,0,DWS-RQIS,NONE,#N/A,#N/A,39.254,3,353.894,#N/A,48.02,2,0.509,0.05,#N/A,#N/A,5.966,0.1,#N/A,#N/A,#N/A,#N/A,0.025,0.05,3.542,0.1,#N/A,#N/A,8.34,2,0.472,0.02,2.732,0.3,72.328,1.5,103.669,10,A2R001Q01,A21H,90240,#N/A,2025-04-02 10:20:00,41783857.19,41.3119278,1
90240,2025-04-16 10:30:00,#N/A,DWS-RQIS,NONE,40.997,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.765,2,#N/A,#N/A,17.258,2,33.755,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2025-04-16 10:30:00,41783857.19,41.3119278,1
90240,2025-04-16 10:30:00,0,DWS-RQIS,NONE,#N/A,#N/A,37.985,3,347.323,#N/A,48.29,2,0.463,0.05,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.025,0.05,3.644,0.1,#N/A,#N/A,7.27,2,0.485,0.02,3.204,0.3,65.771,1.5,103.898,10,A2R001Q01,A21H,90240,#N/A,2025-04-16 10:30:00,41783857.19,41.3119278,1
90240,2025-05-14 11:20:00,0,DWS-RQIS,NONE,#N/A,#N/A,35.714,3,393.597,#N/A,49,2,0.181,0.05,#N/A,#N/A,3.644,0.1,#N/A,#N/A,#N/A,#N/A,0.025,0.05,3.866,0.1,0.521,0.02,7.47,2,0.469,0.02,1.931,0.3,67.059,1.5,141.503,10,A2R001Q01,A21H,90240,#N/A,2025-05-14 11:20:00,41783857.19,41.3119278,1
90240,2025-05-14 11:20:00,#N/A,DWS-RQIS,NONE,42.989,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.819,2,#N/A,#N/A,18.508,2,31.214,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2025-05-14 11:20:00,41783857.19,41.3119278,1
90240,2025-05-28 12:18:00,0,DWS-RQIS,NONE,#N/A,#N/A,37.542,3,396.546,#N/A,50.24,2,0.334,0.05,#N/A,#N/A,3.412,0.1,#N/A,#N/A,#N/A,#N/A,0.025,0.05,4.811,0.1,0.959,0.02,7.53,2,0.566,0.02,2.57,0.3,67.549,1.5,134.888,10,A2R001Q01,A21H,90240,#N/A,2025-05-28 12:18:00,41783857.19,41.3119278,1
90240,2025-05-28 12:18:00,#N/A,DWS-RQIS,NONE,43.389,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.418,2,#N/A,#N/A,19.298,2,33.488,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2025-05-28 12:18:00,41783857.19,41.3119278,1
90240,2025-06-11 11:46:00,0,DWS-RQIS,NONE,#N/A,#N/A,40.17,3,428.146,#N/A,#N/A,#N/A,0.283,0.05,#N/A,#N/A,3.484,0.1,#N/A,#N/A,#N/A,#N/A,0.025,0.05,6.336,0.1,0.623,0.02,#N/A,#N/A,0.568,0.02,3.718,0.3,84.801,1.5,132.262,10,A2R001Q01,A21H,90240,#N/A,2025-06-11 11:46:00,41783857.19,41.3119278,1
90240,2025-06-11 11:46:00,#N/A,DWS-RQIS,NONE,46.728,2,#N/A,#N/A,#N/A,#N/A,55.374,2,#N/A,#N/A,7.498,2,#N/A,#N/A,20.049,2,37.534,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.677,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2025-06-11 11:46:00,41783857.19,41.3119278,1
90240,2025-06-25 11:10:00,0,DWS-RQIS,NONE,44.158,2,41.359,3,424.099,#N/A,54.56,2,0.201,0.05,8.919,2,7.93,0.1,19.835,2,36.549,5,0.077,0.05,5.435,0.1,0.957,0.02,7.81,2,0.928,0.02,3.575,0.3,73.754,1.5,141.332,10,A2R001Q01,A21H,90240,#N/A,2025-06-25 11:10:00,41783857.19,41.3119278,1
90240,2025-07-09 11:20:00,0,DWS-RQIS,NONE,#N/A,#N/A,41.527,3,423.839,#N/A,56.24,2,0.27,0.05,#N/A,#N/A,1.976,0.1,#N/A,#N/A,#N/A,#N/A,0.025,0.05,8.323,0.1,#N/A,#N/A,7.18,2,0.873,0.02,4.755,0.3,74.24,1.5,127.574,10,A2R001Q01,A21H,90240,#N/A,2025-07-09 11:20:00,41783857.19,41.3119278,1
90240,2025-07-09 11:20:00,#N/A,DWS-RQIS,NONE,47.862,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.563,2,#N/A,#N/A,21.14,2,36.138,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2025-07-09 11:20:00,41783857.19,41.3119278,1
90240,2025-07-23 11:16:00,0,DWS-RQIS,NONE,50.488,2,44.298,3,460.299,#N/A,60.38,2,0.191,0.05,9.498,2,15.293,0.1,23.712,2,36.08,5,4.993,0.05,1.354,0.1,2.254,0.02,7.45,2,1.646,0.02,1.05,0.3,73.706,1.5,168.016,10,A2R001Q01,A21H,90240,#N/A,2025-07-23 11:16:00,41783857.19,41.3119278,1
90240,2025-08-06 10:48:00,0,DWS-RQIS,NONE,58.153,2,43.527,3,457.194,#N/A,57.97,2,0.267,0.05,8.349,2,2.656,0.1,22.756,2,40.364,5,0.075,0.05,7.836,0.1,1.082,0.02,7.62,2,0.923,0.02,0.818,0.3,75.301,1.5,140.136,10,A2R001Q01,A21H,90240,#N/A,2025-08-06 10:48:00,41783857.19,41.3119278,1
90240,2025-08-20 11:14:00,0,DWS-RQIS,NONE,46.027,2,44.758,3,438.719,#N/A,57.78,2,0.293,0.05,8.568,2,4.119,0.1,18.437,2,40.757,5,0.025,0.05,9.391,0.1,#N/A,#N/A,7.32,2,0.997,0.02,0.417,0.3,72.409,1.5,133.531,10,A2R001Q01,A21H,90240,#N/A,2025-08-20 11:14:00,41783857.19,41.3119278,1
90240,2025-09-03 12:04:00,0,DWS-RQIS,NONE,46.587,2,46.739,3,453.426,#N/A,62.11,2,0.466,0.05,8.735,2,5.119,0.1,20.579,2,41.958,5,0.066,0.05,10.841,0.1,1.361,0.02,7.79,2,1.232,0.02,1.971,0.3,76.662,1.5,131.102,10,A2R001Q01,A21H,90240,#N/A,2025-09-03 12:04:00,41783857.19,41.3119278,1
